Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),AVCS In Left (°),Accel Position (%),Baro Pressure (psi),Boost Extended (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),EGR Actual (steps),Feedback Knock (°),Fine Knock Learn (°),Fuel Pressure (psi),Gear Position (Gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Volt (V),Oil Temp (F),RPM (RPM),Req Torque (Nm),TGV Map Ratio (mult),Throttle Pos (%),Wastegate Duty (%),AP Info:[AP3-SUB-004 v1.7.3.1-17011][2015 USDM WRX MT (PR3) COBB Custom Features Gen2][Reflash: JasonBeirbrauer_2015WRX_TGV_EGR_stg2_EBCS_v8.ptm - Realtime: JasonBeirbrauer_2015WRX_TGV_EGR_stg2_EBCS_v8.ptm]
7.848,2.34,4.69,11.03,6,100.0,14.36,22.41,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2129,3,1.00,30.51,88,97,4.34,206,4609,380.00,1.000,100.0,54.51,0
7.862,2.34,4.69,11.23,6,100.0,14.36,21.86,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,1958,3,1.00,30.51,88,97,4.34,206,4596,380.00,1.000,100.0,54.51,0
7.876,3.12,4.69,11.20,6,100.0,14.36,22.35,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2105,3,0.50,31.31,88,97,4.34,206,4596,380.00,1.000,100.0,54.12,0
7.891,3.12,4.69,10.95,6,100.0,14.36,22.53,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2106,3,0.50,31.31,88,97,4.34,206,4569,380.00,1.000,100.0,54.12,0
7.916,3.12,4.69,10.92,6,100.0,14.36,22.53,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2058,3,0.00,30.08,88,97,4.34,206,4538,380.00,1.000,100.0,53.73,0
7.934,3.12,4.69,10.98,6,100.0,14.36,22.47,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2173,3,0.00,30.08,88,97,4.34,206,4533,380.00,1.000,100.0,53.73,0
7.948,1.56,4.69,10.84,7,100.0,14.36,22.61,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2098,3,0.00,28.80,86,97,4.30,206,4501,380.00,1.000,100.0,53.33,0
7.978,1.56,4.69,11.06,7,100.0,14.36,22.12,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2341,3,0.00,28.80,86,97,4.30,206,4490,380.00,1.000,100.0,53.33,0
7.991,2.34,4.69,11.08,7,100.0,14.36,22.55,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2144,3,0.50,28.69,86,97,4.30,206,4483,380.00,1.000,100.0,52.94,0
8.006,2.34,4.69,11.13,7,100.0,14.36,22.10,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2126,3,0.50,28.69,86,97,4.30,206,4473,380.00,1.000,100.0,52.94,0
8.020,2.34,4.69,11.25,7,100.0,14.36,21.97,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2301,3,0.50,28.69,86,97,4.30,206,4475,380.00,1.000,100.0,52.94,0
8.033,3.12,4.69,11.17,8,100.0,14.36,22.22,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2203,3,0.50,28.62,86,97,4.30,206,4468,380.00,1.000,100.0,52.94,0
8.057,3.12,4.69,11.18,8,100.0,14.36,22.36,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2198,3,0.50,28.62,86,97,4.30,206,4475,380.00,1.000,100.0,52.94,0
8.070,2.34,4.69,10.99,8,100.0,14.36,22.49,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2036,3,0.50,30.52,86,97,4.28,206,4471,380.00,1.000,100.0,52.94,0
8.083,2.34,4.69,10.98,8,100.0,14.36,22.16,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2021,3,0.50,30.52,86,97,4.28,206,4486,380.00,1.000,100.0,52.94,0
8.103,2.34,4.69,10.97,8,100.0,14.36,22.22,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2210,3,0.50,30.52,86,97,4.28,206,4488,380.00,1.000,100.0,52.94,0
8.130,2.34,4.69,11.09,9,100.0,14.36,22.05,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2103,3,0.50,29.68,86,99,4.30,206,4498,380.00,1.000,100.0,52.94,0
8.144,2.34,4.69,10.98,9,100.0,14.36,21.91,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2218,3,0.50,29.68,86,99,4.30,206,4518,380.00,1.000,100.0,52.94,0
8.157,1.56,4.69,11.07,9,100.0,14.36,21.54,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,1984,3,0.50,28.91,86,99,4.28,206,4525,380.00,1.000,100.0,52.94,0
8.171,1.56,4.69,11.12,9,100.0,14.36,22.06,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2162,3,0.50,28.91,86,99,4.28,206,4533,380.00,1.000,100.0,52.94,0
8.201,1.56,4.69,11.10,9,100.0,14.36,22.06,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2269,3,0.50,29.10,86,99,4.30,206,4564,380.00,1.000,100.0,53.33,0
8.214,1.56,4.69,11.08,9,100.0,14.36,21.97,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2072,3,0.50,29.10,86,99,4.30,206,4573,380.00,1.000,100.0,53.33,0
8.242,1.56,4.69,11.13,9,100.0,14.36,21.82,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,1958,3,0.50,29.37,86,99,4.30,206,4589,380.00,1.000,100.0,54.12,0
8.245,1.56,4.69,11.09,9,100.0,14.36,21.69,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2015,3,0.50,29.37,86,99,4.30,206,4587,380.00,1.000,100.0,54.12,0
8.259,1.56,4.69,10.97,9,100.0,14.36,21.65,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2069,3,0.50,29.37,86,99,4.30,206,4578,380.00,1.000,100.0,54.12,0
8.288,2.34,4.69,11.14,9,100.0,14.36,21.27,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2269,3,0.50,28.31,86,99,4.30,206,4584,380.00,1.000,100.0,54.12,0
8.301,2.34,4.69,11.08,9,100.0,14.36,21.49,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2183,3,0.50,28.31,86,99,4.30,206,4584,380.00,1.000,100.0,54.12,0
8.314,1.56,4.69,10.94,8,100.0,14.36,21.45,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2016,3,0.50,30.36,86,99,4.30,206,4596,380.00,1.000,100.0,54.12,0
8.344,1.56,4.69,10.77,8,100.0,14.36,21.55,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2147,3,0.50,30.36,86,99,4.30,206,4607,380.00,1.000,100.0,54.12,0
8.359,-0.78,4.69,10.99,8,100.0,14.36,21.75,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2149,3,1.00,29.53,86,99,4.30,206,4636,380.00,1.000,100.0,54.51,0
8.387,-0.78,4.69,11.12,8,100.0,14.36,21.63,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2239,3,1.00,29.53,86,99,4.30,206,4662,380.00,1.000,100.0,54.51,0
8.407,1.56,4.69,11.10,8,100.0,14.36,21.38,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2097,3,1.00,28.84,86,99,4.30,206,4662,380.00,1.000,100.0,55.29,0
8.420,1.56,4.69,11.23,8,100.0,14.36,21.61,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2267,3,1.00,28.84,86,99,4.30,206,4678,380.00,1.000,100.0,55.29,0
8.433,1.56,4.69,11.02,7,100.0,14.36,21.36,11.13,2.95,on,11.10,189,1.000,0.0,0.00,0.00,2102,3,1.00,31.01,86,99,4.30,206,4685,380.00,1.000,100.0,55.29,0
8.453,1.56,4.69,10.98,7,100.0,14.36,21.73,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2232,3,1.00,31.01,86,99,4.30,206,4697,380.00,1.000,100.0,55.29,0
8.466,1.56,4.69,11.13,7,100.0,14.36,21.06,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2127,3,1.00,31.01,86,99,4.30,206,4688,380.00,1.000,100.0,55.29,0
8.492,0.78,4.69,10.97,7,100.0,14.36,21.45,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2221,3,1.00,29.82,86,99,4.32,206,4662,380.00,1.000,100.0,55.69,0
8.495,0.78,4.69,10.96,7,100.0,14.36,21.18,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2034,3,1.00,29.82,86,99,4.32,206,4671,380.00,1.000,100.0,55.69,0
8.511,0.00,4.69,10.91,7,100.0,14.36,21.39,11.13,2.94,on,11.10,189,1.000,0.0,0.00,0.00,2074,3,1.00,29.97,86,99,4.32,206,4683,380.00,1.000,100.0,55.29,0
8.527,0.00,4.69,10.98,7,100.0,14.36,21.48,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2282,3,1.00,29.97,86,99,4.32,206,4676,380.00,1.000,100.0,55.29,0
8.551,0.00,4.69,10.92,7,100.0,14.36,21.38,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2094,3,1.00,30.24,86,99,4.32,206,4725,380.00,1.000,100.0,55.69,0
8.577,0.00,4.69,11.07,7,100.0,14.36,21.35,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2027,3,1.00,30.24,86,99,4.32,206,4769,380.00,1.000,100.0,55.69,0
8.590,0.00,4.69,11.26,7,100.0,14.36,21.59,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2149,3,1.00,30.56,86,99,4.34,206,4776,380.00,1.000,100.0,56.86,0
8.609,0.00,4.69,11.02,7,100.0,14.36,21.07,11.13,2.95,on,11.10,189,1.000,0.0,0.00,0.00,2049,3,1.00,30.56,86,99,4.34,206,4790,380.00,1.000,100.0,56.86,0
8.615,0.00,4.69,11.07,7,100.0,14.36,21.39,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2241,3,1.00,30.56,86,99,4.34,206,4793,380.00,1.000,100.0,56.86,0
8.643,0.00,4.69,11.07,6,100.0,14.36,21.33,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2235,3,1.00,28.54,86,100,4.32,206,4778,380.00,1.000,100.0,57.25,0
8.646,0.00,4.69,11.24,6,100.0,14.36,20.79,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2093,3,1.00,28.54,86,100,4.32,206,4754,380.00,1.000,100.0,57.25,0
8.662,0.00,4.69,11.04,6,100.0,14.36,21.76,11.13,2.95,on,11.10,189,1.000,0.0,0.00,0.00,1969,3,1.00,28.54,86,100,4.32,206,4749,380.00,1.000,100.0,57.25,0
8.690,-0.78,4.69,11.13,6,100.0,14.36,21.24,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2262,3,1.00,29.38,86,100,4.34,206,4754,380.00,1.000,100.0,56.86,0
8.703,-0.78,4.69,11.12,6,100.0,14.36,21.45,11.13,2.95,on,11.10,189,1.000,0.0,0.00,0.00,2105,3,1.00,29.38,86,100,4.34,206,4800,380.00,1.000,100.0,56.86,0
8.726,-0.78,4.69,11.23,6,100.0,14.36,21.23,11.13,2.94,on,11.10,189,1.000,0.0,0.00,0.00,2195,3,1.50,30.72,86,100,4.34,206,4803,380.00,1.000,100.0,57.25,0
8.729,-0.78,4.69,11.10,6,100.0,14.36,21.23,11.13,2.95,on,11.10,189,1.000,0.0,0.00,0.00,2196,3,1.50,30.72,86,100,4.34,206,4812,380.00,1.000,100.0,57.25,0
8.753,-0.78,3.12,11.16,6,100.0,14.36,21.26,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2169,3,1.50,29.93,86,100,4.36,206,4837,380.00,1.000,100.0,58.04,0
8.770,-0.78,3.12,11.12,6,100.0,14.36,21.29,11.13,2.96,on,11.10,189,1.000,0.0,0.00,0.00,2285,3,1.50,29.93,86,100,4.36,206,4862,380.00,1.000,100.0,58.04,0
8.784,-0.78,3.12,11.25,6,100.0,14.36,21.41,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2229,3,1.50,29.93,86,100,4.36,206,4857,380.00,1.000,100.0,58.04,0
8.798,0.78,2.34,11.30,6,100.0,14.36,21.18,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2058,3,1.50,29.05,86,100,4.36,206,4857,380.00,1.000,100.0,58.43,0
8.811,0.78,2.34,11.12,6,100.0,14.36,21.32,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2101,3,1.50,29.05,86,100,4.36,206,4855,380.00,1.000,100.0,58.43,0
8.834,0.00,1.56,11.31,6,100.0,14.36,21.37,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2229,3,1.50,31.12,86,100,4.38,206,4855,380.00,1.000,100.0,58.43,0
8.852,0.00,1.56,11.12,6,100.0,14.36,21.52,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2133,3,1.50,31.12,86,100,4.38,206,4852,380.00,1.000,100.0,58.43,0
8.867,0.78,0.78,11.15,5,100.0,14.36,21.49,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2123,3,1.50,31.20,86,100,4.36,206,4875,380.00,1.000,100.0,58.43,0
8.897,0.78,0.78,11.18,5,100.0,14.36,21.40,11.13,2.95,on,11.10,189,1.000,0.0,0.00,0.00,2144,3,1.50,31.20,86,100,4.36,206,4888,380.00,1.000,100.0,58.43,0
8.910,0.00,0.78,11.30,5,100.0,14.36,21.50,11.13,2.97,on,11.10,189,1.000,0.0,0.00,0.00,2031,3,1.50,30.40,86,100,4.38,206,4913,380.00,1.000,100.0,58.82,0
8.923,0.00,0.78,11.33,5,100.0,14.36,21.92,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2217,3,1.50,30.40,86,100,4.38,206,4913,380.00,1.000,100.0,58.82,0
8.943,0.00,0.78,11.34,5,100.0,14.36,21.86,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2186,3,1.50,30.40,86,100,4.38,206,4937,380.00,1.000,100.0,58.82,0
8.970,2.34,0.78,11.24,5,100.0,14.36,21.41,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2323,3,1.50,31.59,86,100,4.38,206,4952,380.00,1.000,100.0,59.22,0
8.983,2.34,0.78,11.26,5,100.0,14.36,21.59,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2063,3,1.50,31.59,86,100,4.38,206,4952,380.00,1.000,100.0,59.22,0
9.007,1.56,0.78,11.26,5,100.0,14.36,21.12,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2167,3,1.00,30.64,86,100,4.40,206,4947,380.00,1.000,100.0,60.00,0
9.021,1.56,0.78,11.20,5,100.0,14.36,21.22,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2205,3,1.00,30.64,86,100,4.40,206,4942,380.00,1.000,100.0,60.00,0
9.044,0.78,0.78,11.14,4,100.0,14.36,21.42,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2329,3,1.50,30.61,86,100,4.40,206,4945,380.00,1.000,100.0,59.61,0
9.058,0.78,0.78,11.19,4,100.0,14.36,21.87,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2265,3,1.50,30.61,86,100,4.40,206,4968,380.00,1.000,100.0,59.61,0
9.071,1.56,0.78,11.06,4,100.0,14.36,21.65,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2071,3,1.00,31.84,86,100,4.40,207,4976,380.00,1.000,100.0,60.00,0
9.096,1.56,0.78,11.17,4,100.0,14.36,21.90,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2169,3,1.00,31.84,86,100,4.40,207,5005,380.00,1.000,100.0,60.00,0
9.116,1.56,0.78,11.18,4,100.0,14.36,21.45,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2193,3,1.50,32.07,86,100,4.40,207,5011,380.00,1.000,100.0,60.39,0
9.130,1.56,0.78,11.20,4,100.0,14.36,21.67,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2252,3,1.50,32.07,86,100,4.40,207,5032,380.00,1.000,100.0,60.39,0
9.157,1.56,0.78,11.15,4,100.0,14.36,21.54,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2028,3,1.50,32.07,86,100,4.40,207,5040,380.00,1.000,100.0,60.39,0
9.170,1.56,0.78,11.11,4,100.0,14.36,21.25,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2040,3,1.50,32.26,86,100,4.42,207,5019,380.00,1.000,100.0,60.78,0
9.186,1.56,0.78,11.12,4,100.0,14.36,21.63,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2068,3,1.50,32.26,86,100,4.42,207,5011,380.00,1.000,100.0,60.78,0
9.200,1.56,0.78,11.12,4,100.0,14.36,21.35,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2139,3,1.50,32.07,86,100,4.42,207,5027,380.00,1.000,100.0,60.39,0
9.213,1.56,0.78,11.15,4,100.0,14.36,21.39,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2147,3,1.50,32.07,84,100,4.42,207,5048,380.00,1.000,100.0,60.39,0
9.237,1.56,0.78,11.23,4,100.0,14.36,20.87,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2054,3,1.50,32.07,86,100,4.42,207,5067,380.00,1.000,100.0,60.39,0
9.250,0.78,0.78,11.14,3,100.0,14.36,21.67,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2315,3,1.50,31.35,84,100,4.44,207,5079,380.00,1.000,100.0,61.18,0
9.264,0.78,0.78,11.28,3,100.0,14.36,21.21,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2147,3,1.50,31.35,84,102,4.44,207,5101,380.00,1.000,100.0,61.18,0
9.306,1.56,0.78,11.07,3,100.0,14.36,21.67,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2230,3,2.00,31.56,84,102,4.42,207,5106,380.00,1.000,100.0,61.96,0
9.310,1.56,0.78,11.04,3,100.0,14.36,21.45,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,1984,3,2.00,31.56,84,102,4.42,207,5092,380.00,1.000,100.0,61.96,0
9.325,1.56,0.78,11.12,3,100.0,14.36,20.99,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2096,3,1.50,32.59,84,102,4.42,207,5081,380.00,1.000,100.0,61.96,0
9.344,1.56,0.78,11.01,3,100.0,14.36,21.36,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2076,3,1.50,32.59,84,102,4.42,207,5084,380.00,1.000,100.0,61.96,0
9.358,0.00,0.78,11.13,3,100.0,14.36,21.41,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2193,3,1.50,31.38,84,102,4.44,207,5095,380.00,1.000,100.0,61.57,0
9.387,0.00,0.78,11.12,3,100.0,14.36,22.00,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2133,3,1.50,31.38,84,102,4.44,207,5112,380.00,1.000,100.0,61.57,0
9.400,0.78,0.78,11.14,2,100.0,14.36,21.68,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2153,3,1.50,31.76,84,102,4.44,207,5154,380.00,1.000,100.0,61.96,0
9.414,0.78,0.78,11.17,2,100.0,14.36,21.53,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2245,3,1.50,31.76,84,102,4.44,207,5165,380.00,1.000,100.0,61.96,0
9.445,1.56,0.78,11.27,2,100.0,14.36,21.50,11.13,3.05,on,11.10,189,1.000,0.0,0.00,0.00,2222,3,1.50,33.13,84,102,4.44,207,5168,380.00,1.000,100.0,62.75,0
9.458,1.56,0.78,11.05,2,100.0,14.36,21.80,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2219,3,1.50,33.13,84,102,4.44,207,5154,380.00,1.000,100.0,62.75,0
9.487,1.56,0.78,11.02,2,100.0,14.36,21.50,11.13,3.05,on,11.10,189,1.000,0.0,0.00,0.00,2006,3,1.50,32.98,84,102,4.44,207,5145,380.00,1.000,100.0,62.75,0
9.500,1.56,0.78,10.97,2,100.0,14.36,21.43,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2236,3,1.50,32.98,84,102,4.44,207,5162,380.00,1.000,100.0,62.75,0
9.518,0.00,0.78,10.96,2,100.0,14.36,22.21,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2166,3,1.50,33.06,84,102,4.46,207,5182,380.00,1.000,100.0,62.75,0
9.531,0.00,0.78,11.03,2,100.0,14.36,21.18,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2231,3,1.50,33.06,84,102,4.46,207,5191,380.00,1.000,100.0,62.75,0
9.554,0.00,0.78,11.13,1,100.0,14.36,21.64,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2295,3,1.50,33.28,84,102,4.44,207,5217,380.00,1.000,100.0,63.14,0
9.584,0.00,0.78,11.09,1,100.0,14.36,20.92,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2098,3,1.50,33.28,84,102,4.44,207,5243,380.00,1.000,100.0,63.14,0
9.598,0.00,0.78,11.10,1,100.0,14.36,21.75,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2129,3,2.00,34.77,84,102,4.46,207,5249,380.00,1.000,100.0,63.92,0
9.613,0.00,0.78,11.11,1,100.0,14.36,20.84,11.13,3.05,on,11.10,189,1.000,0.0,0.00,0.00,2258,3,2.00,34.77,84,102,4.46,207,5237,380.00,1.000,100.0,63.92,0
9.637,0.78,0.78,11.02,1,100.0,14.36,21.19,11.13,3.05,on,11.10,189,1.000,0.0,0.00,0.00,2203,3,2.00,32.40,84,102,4.46,207,5237,380.00,1.000,100.0,63.92,0
9.658,0.78,0.78,11.04,1,100.0,14.36,21.44,11.13,3.05,on,11.10,189,1.000,0.0,0.00,0.00,2079,3,2.00,32.40,84,102,4.46,207,5240,380.00,1.000,100.0,63.92,0
9.663,0.78,0.78,11.18,1,100.0,14.36,21.09,11.13,3.05,on,11.10,189,1.000,0.0,0.00,0.00,2195,3,2.00,32.40,84,102,4.46,207,5240,380.00,1.000,100.0,63.92,0
9.678,0.00,0.78,11.12,1,100.0,14.36,21.56,11.13,3.05,on,11.10,189,1.000,0.0,0.00,0.00,2035,3,2.00,32.42,84,102,4.46,207,5240,380.00,1.000,100.0,63.92,0
9.704,0.00,0.78,11.17,1,100.0,14.36,20.82,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2136,3,2.00,32.42,84,102,4.46,207,5261,380.00,1.000,100.0,63.92,0
9.713,0.00,0.78,11.09,1,100.0,14.36,21.42,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2005,3,2.00,33.72,84,102,4.48,207,5279,380.00,1.000,100.0,63.92,0
9.738,0.00,0.78,11.08,1,100.0,14.36,21.31,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2203,3,2.00,33.72,84,102,4.48,207,5291,380.00,1.000,100.0,63.92,0
9.759,0.00,0.78,11.11,1,100.0,14.36,21.13,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2174,3,2.00,33.92,84,102,4.46,207,5299,380.00,1.000,100.0,63.92,0
9.772,0.00,0.78,11.10,1,100.0,14.36,20.91,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2006,3,2.00,33.92,84,102,4.46,207,5321,380.00,1.000,100.0,63.92,0
9.786,0.00,0.78,11.04,1,100.0,14.36,20.55,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2133,3,2.00,33.92,84,102,4.46,207,5333,380.00,1.000,100.0,63.92,0
9.808,0.00,0.78,11.18,0,100.0,14.36,20.83,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2032,3,2.00,34.13,84,102,4.46,207,5342,380.00,1.000,100.0,63.92,0
9.813,0.00,0.78,11.09,0,100.0,14.36,20.42,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2162,3,2.00,34.13,84,102,4.46,207,5339,380.00,1.000,100.0,63.92,0
9.827,0.00,0.78,11.26,0,100.0,14.36,20.30,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2026,3,2.00,35.29,84,102,4.46,207,5336,380.00,1.000,100.0,63.92,0
9.840,0.00,0.78,11.07,0,100.0,14.36,21.29,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2193,3,2.00,35.29,84,102,4.46,207,5327,380.00,1.000,100.0,63.92,0
9.867,0.00,0.78,11.00,0,100.0,14.36,20.79,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2107,3,2.00,35.29,84,102,4.46,207,5312,380.00,1.000,100.0,63.92,0
9.880,-0.78,0.78,10.85,0,100.0,14.36,20.91,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2125,3,2.00,33.99,84,102,4.48,207,5327,380.00,1.000,100.0,63.92,0
9.899,-0.78,0.78,11.11,0,100.0,14.36,20.58,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2273,3,2.00,33.99,84,102,4.48,207,5339,380.00,1.000,100.0,63.92,0
9.912,0.00,0.78,11.09,0,100.0,14.36,20.86,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2234,3,2.00,32.00,84,104,4.48,207,5357,380.00,1.000,100.0,63.92,0
9.926,0.00,0.78,11.27,0,100.0,14.36,20.47,11.13,3.04,on,11.10,189,1.000,0.0,0.00,0.00,2155,3,2.00,32.00,84,104,4.48,207,5354,380.00,1.000,100.0,63.92,0
9.948,0.00,0.78,11.24,0,100.0,14.36,21.19,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2234,3,2.00,32.00,84,104,4.48,207,5360,380.00,1.000,100.0,63.92,0
9.954,1.56,0.78,11.12,0,100.0,14.36,19.92,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2261,3,2.00,34.46,84,104,4.48,207,5391,380.00,1.000,100.0,64.31,0
9.983,1.56,0.78,10.95,0,100.0,14.36,20.66,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2160,3,2.00,34.46,84,104,4.48,207,5397,380.00,1.000,100.0,64.31,0
9.986,1.56,0.78,11.12,0,100.0,14.36,20.85,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2243,3,2.00,34.46,84,104,4.48,207,5406,380.00,1.000,100.0,64.31,0
10.001,-0.78,0.78,11.03,0,100.0,14.36,20.29,11.13,3.00,on,11.10,189,1.000,0.0,0.00,0.00,2098,3,2.00,34.60,84,104,4.48,207,5416,380.00,1.000,100.0,64.31,0
10.027,-0.78,0.78,10.93,0,100.0,14.36,19.94,11.13,3.01,on,11.10,189,1.000,0.0,0.00,0.00,2072,3,2.00,34.60,84,104,4.48,207,5413,380.00,1.000,100.0,64.31,0
10.040,-0.78,0.78,11.11,-1,100.0,14.36,20.86,11.13,2.99,on,11.10,189,1.000,0.0,0.00,0.00,2289,3,2.50,33.45,84,104,4.46,207,5410,380.00,1.000,100.0,64.31,0
10.054,-0.78,0.78,10.96,-1,100.0,14.36,20.38,11.13,3.03,on,11.10,189,1.000,0.0,0.00,0.00,2210,3,2.50,33.45,84,104,4.46,207,5419,380.00,1.000,100.0,64.31,0
